source_path,source_filename,source_sha256,collection,canonical_filename,unit_type,top_level_unit,unit_identifier,document_title,topic_slug,destination_path,transformed_sha256,classification_evidence,status
03-54-signature-cornell-notes.tex,03-54-signature-cornell-notes.tex,de514c470c0b6d6f46be5f4471bccd629559610cc9c520ea02e207a75c12edd7,cpp,03-54-signature-cornell-notes.tex,Clause,03,03.54,Signature,03-signature,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-signature/03-54-signature-cornell-notes.tex,61543965eb6ebc23493bb65b662d33b3a7ee605926525729c535df4d7fa9bf11,collection remainder after ISO-specific template classification,source_removed
03-55-signature-cornell-notes.tex,03-55-signature-cornell-notes.tex,328d1a1380542a279634d7258e303a424d164261612716038dbd29302c4a3807,cpp,03-55-signature-cornell-notes.tex,Clause,03,03.55,Signature,03-signature,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-signature/03-55-signature-cornell-notes.tex,6a714232787ce2339d4f0e744b8b56b92c972902ce2fea3540ff7c1af461044c,collection remainder after ISO-specific template classification,source_removed
03-56-signature-cornell-notes.tex,03-56-signature-cornell-notes.tex,401f9eac00f4842326131c06f727f577ecc9609ce319876a8a33b7ad5748107f,cpp,03-56-signature-cornell-notes.tex,Clause,03,03.56,Signature,03-signature,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-signature/03-56-signature-cornell-notes.tex,445e96a8ad3e916512d59cd4b00b5fcd77e150c7c6a2208c64546f692fb567dd,collection remainder after ISO-specific template classification,source_removed
03-57-stable-algorithm-cornell-notes.tex,03-57-stable-algorithm-cornell-notes.tex,dbfbd1105a85c3ff6adb3ca0ac286de242c46b54d740a4d47d7d9929523eac09,cpp,03-57-stable-algorithm-cornell-notes.tex,Clause,03,03.57,Stable Algorithm,03-stable-algorithm,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-stable-algorithm/03-57-stable-algorithm-cornell-notes.tex,e20a8681ab8fe1830761f33f3ed4c608f48b3d702ec8ae39b01ec6388b06b93c,collection remainder after ISO-specific template classification,source_removed
03-58-static-type-cornell-notes.tex,03-58-static-type-cornell-notes.tex,0797fda8793a06dff04dd7c56420ca63b23ed74be9fbb07939f3078981c928dc,cpp,03-58-static-type-cornell-notes.tex,Clause,03,03.58,Static Type,03-static-type,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-static-type/03-58-static-type-cornell-notes.tex,d7fe910155b477541a237e748d4eab6d32ec98bd9e2b7e7bca6e6ea7cf4c64f9,collection remainder after ISO-specific template classification,source_removed
03-59-sub-expression-cornell-notes.tex,03-59-sub-expression-cornell-notes.tex,7a4db7f08d406ed78a86848177a30455dfd11fb10154f577558532db02cb72cd,cpp,03-59-sub-expression-cornell-notes.tex,Clause,03,03.59,Sub Expression,03-sub-expression,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-sub-expression/03-59-sub-expression-cornell-notes.tex,886d8814e9d8f8f09beb06c41836fd11392e1c5aaaa3019c1aa26186e74d997c,collection remainder after ISO-specific template classification,source_removed
03-60-traits-class-cornell-notes.tex,03-60-traits-class-cornell-notes.tex,fd1754d1cb6b21f20dda2358d37b41ea14dd87b45c142d628ab9099c3852c531,cpp,03-60-traits-class-cornell-notes.tex,Clause,03,03.60,Traits Class,03-traits-class,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-traits-class/03-60-traits-class-cornell-notes.tex,53bb6bb97c1767b72ce491b0c98aa0b0700f80c7599ff726b05317935c2235bc,collection remainder after ISO-specific template classification,source_removed
03-61-unblock-cornell-notes.tex,03-61-unblock-cornell-notes.tex,7a68bbc1fcada7bfe4ca37af293b6359efee664fecb54db55807cfd1777433e3,cpp,03-61-unblock-cornell-notes.tex,Clause,03,03.61,Unblock,03-unblock,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-unblock/03-61-unblock-cornell-notes.tex,36476887c2b84a799d8a61252dccffdfa4ac62fd8483c242cb3e03bc16027972,collection remainder after ISO-specific template classification,source_removed
03-62-undefined-behavior-cornell-notes.tex,03-62-undefined-behavior-cornell-notes.tex,2ab353ba4e3242edf9bd6ce832097c86cf64fcdcb6deda6e08b6593d37d005bf,cpp,03-62-undefined-behavior-cornell-notes.tex,Clause,03,03.62,Undefined Behavior,03-undefined-behavior,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-undefined-behavior/03-62-undefined-behavior-cornell-notes.tex,c3693fcab4425c378aafc9782bd4e7d59d9410c4255704f42218b8f316d24435,collection remainder after ISO-specific template classification,source_removed
03-63-unspecified-behavior-cornell-notes.tex,03-63-unspecified-behavior-cornell-notes.tex,2151ade401aee3fba7b9d39883897ecee01b9fd05239e2fc48208365d9c773c0,cpp,03-63-unspecified-behavior-cornell-notes.tex,Clause,03,03.63,Unspecified Behavior,03-unspecified-behavior,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-unspecified-behavior/03-63-unspecified-behavior-cornell-notes.tex,11201be74b00bb5d028b55f4e29704d875f96723987b9f2b4f64553c61b6dfb2,collection remainder after ISO-specific template classification,source_removed
03-64-valid-but-unspecified-state-cornell-notes.tex,03-64-valid-but-unspecified-state-cornell-notes.tex,573be5bf0144bf4238d9505e285b6940031e0d4cd47f7479dcb6c2575fed99e9,cpp,03-64-valid-but-unspecified-state-cornell-notes.tex,Clause,03,03.64,Valid But Unspecified State,03-valid-but-unspecified-state,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-valid-but-unspecified-state/03-64-valid-but-unspecified-state-cornell-notes.tex,b116d5271fc619ad472d17809469bd4c233dafb2e522937447a796e4771ab1ad,collection remainder after ISO-specific template classification,source_removed
03-65-well-formed-program-cornell-notes.tex,03-65-well-formed-program-cornell-notes.tex,49fa13b8e30657cbc5772d7d89bb539feecaa59b7ee16c07e98165859de7c8d1,cpp,03-65-well-formed-program-cornell-notes.tex,Clause,03,03.65,Well Formed Program,03-well-formed-program,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-well-formed-program/03-65-well-formed-program-cornell-notes.tex,c255c85faeba070716c96308e4f4830b4f7e4cb39994d006eef95e37b4d4ce02,collection remainder after ISO-specific template classification,source_removed
03-terms-and-definitions-cornell-notes.tex,03-terms-and-definitions-cornell-notes.tex,9b3b43b139721fd725bb07f86d4778577783ead2e975b30f73f02e038346b96c,cpp,03-terms-and-definitions-cornell-notes.tex,Clause,03,03,Terms And Definitions,03-terms-and-definitions,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/03-terms-and-definitions/03-terms-and-definitions-cornell-notes.tex,1f36dde4953a580cb784b257c25403edcd11dabe338df8e49d41d9769b4a9ddf,collection remainder after ISO-specific template classification,source_removed
04-01-01-general-cornell-notes.tex,04-01-01-general-cornell-notes.tex,72dde876f9992751f083a9b9f218969b9edbed1063d6a962e6ead68e043d820f,cpp,04-01-01-general-cornell-notes.tex,Clause,04,04.01.01,General,04-general,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/04-general/04-01-01-general-cornell-notes.tex,148d1732c6c6a5dcd7f36977812af0f0982c689a9eeb2812b7ca8dba88580c14,collection remainder after ISO-specific template classification,source_removed
04-01-02-abstract-machine-cornell-notes.tex,04-01-02-abstract-machine-cornell-notes.tex,c35663baa36f965d98fd0ba9762ceeb03d5cc5ef2e22ea7ff6f2789d65fb8801,cpp,04-01-02-abstract-machine-cornell-notes.tex,Clause,04,04.01.02,Abstract Machine,04-abstract-machine,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/04-abstract-machine/04-01-02-abstract-machine-cornell-notes.tex,7c07e1af9636719c10db09223dc439aa822310f87aa1d32c30a84e0533016e11,collection remainder after ISO-specific template classification,source_removed
04-02-structure-of-this-document-cornell-notes.tex,04-02-structure-of-this-document-cornell-notes.tex,cb571ae53f80c29464c7d202a3d4a565cb125fa2bed425f71ea6c1294570d8bd,cpp,04-02-structure-of-this-document-cornell-notes.tex,Clause,04,04.02,Structure Of This Document,04-structure-of-this-document,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/04-structure-of-this-document/04-02-structure-of-this-document-cornell-notes.tex,630f2b06ae20ab2002e8f3cbf575c745dc4ed907c612b9e7fd6261ed3e19e6ff,collection remainder after ISO-specific template classification,source_removed
04-03-syntax-notation-cornell-notes.tex,04-03-syntax-notation-cornell-notes.tex,2f38c70f5955ffd20308a63dac0e0f24b7f7acd198603022a37f834bfac26412,cpp,04-03-syntax-notation-cornell-notes.tex,Clause,04,04.03,Syntax Notation,04-syntax-notation,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/04-syntax-notation/04-03-syntax-notation-cornell-notes.tex,c457d799bdc26eeff93d5dcc2acc9b60225e3ba5c6a8958c821389bab10b2312,collection remainder after ISO-specific template classification,source_removed
05-01-separate-translation-cornell-notes.tex,05-01-separate-translation-cornell-notes.tex,d196dd9f9d07701053374eb5cbbb6eed8ea2105fe6647956ab8880f5694a1abb,cpp,05-01-separate-translation-cornell-notes.tex,Clause,05,05.01,Separate Translation,05-separate-translation,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-separate-translation/05-01-separate-translation-cornell-notes.tex,3d673d08a72693db50e4835264b01aedcb4207ebfe2f6f8113691a541ccea6ab,collection remainder after ISO-specific template classification,source_removed
05-02-phases-of-translation-cornell-notes.tex,05-02-phases-of-translation-cornell-notes.tex,39ded62abe9f14c18837c47bd642aded0debe74bdca8192d39adeeb96cf05f01,cpp,05-02-phases-of-translation-cornell-notes.tex,Clause,05,05.02,Phases Of Translation,05-phases-of-translation,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-phases-of-translation/05-02-phases-of-translation-cornell-notes.tex,d1484f66a639bde4d7aa4615cbc790726b83aa837dec785bfaa859c4197e07e9,collection remainder after ISO-specific template classification,source_removed
05-03-character-sets-cornell-notes.tex,05-03-character-sets-cornell-notes.tex,6c3125e60bbe4f6ae62524952a6a0e415289a9e3c1a08d371e9b2c017920bd33,cpp,05-03-character-sets-cornell-notes.tex,Clause,05,05.03,Character Sets,05-character-sets,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-character-sets/05-03-character-sets-cornell-notes.tex,bf23c1e21e3bce19019b51a9973eec2e6e1dd1e7895e8fe2527d8ab1d5bc358f,collection remainder after ISO-specific template classification,source_removed
05-04-preprocessing-tokens-cornell-notes.tex,05-04-preprocessing-tokens-cornell-notes.tex,23a6d53a2e4b87bf2e0ab08bd5e9b10d9c0052c4c76d9d342c9bf9f34be3de68,cpp,05-04-preprocessing-tokens-cornell-notes.tex,Clause,05,05.04,Preprocessing Tokens,05-preprocessing-tokens,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-preprocessing-tokens/05-04-preprocessing-tokens-cornell-notes.tex,61cef77ae8104910e2bfe7218603f7f549ae875f19ad98927a04a7fe50cb0876,collection remainder after ISO-specific template classification,source_removed
05-05-alternative-tokens-cornell-notes.tex,05-05-alternative-tokens-cornell-notes.tex,616a25794f31b9b4a4336732885767f74999c28bd0ca2170fd8fb14d72b8faaa,cpp,05-05-alternative-tokens-cornell-notes.tex,Clause,05,05.05,Alternative Tokens,05-alternative-tokens,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-alternative-tokens/05-05-alternative-tokens-cornell-notes.tex,259bd81f1a265149930711befc158f4be3296122aaebb7110fbee5b19b78a36a,collection remainder after ISO-specific template classification,source_removed
05-06-tokens-cornell-notes.tex,05-06-tokens-cornell-notes.tex,a362b741a4e5cfeb703f99f344d31fb802feac4adcd52630cfb134803280ab84,cpp,05-06-tokens-cornell-notes.tex,Clause,05,05.06,Tokens,05-tokens,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-tokens/05-06-tokens-cornell-notes.tex,6f8e1469fbc77eb92d408cfaf6d7e2beaf740e947a700d8ca16215678850f786,collection remainder after ISO-specific template classification,source_removed
05-07-comments-cornell-notes.tex,05-07-comments-cornell-notes.tex,5e2e517e32380c1438089061d7c5528e0064d574c90106735b8031d0e99cf7e1,cpp,05-07-comments-cornell-notes.tex,Clause,05,05.07,Comments,05-comments,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-comments/05-07-comments-cornell-notes.tex,3409d17b819b26b60bac91316aa6711fcb785741492d237434c03bb0d169cb42,collection remainder after ISO-specific template classification,source_removed
05-08-header-names-cornell-notes.tex,05-08-header-names-cornell-notes.tex,28108d05b4d4ef417589f0acd06ef7ae5d860f183c37fdf59dee78a256ee41e2,cpp,05-08-header-names-cornell-notes.tex,Clause,05,05.08,Header Names,05-header-names,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-header-names/05-08-header-names-cornell-notes.tex,abe2140b2fe548abf181f0aa003cc2dc1b67cf8f609ecf93a8496f20655dc06e,collection remainder after ISO-specific template classification,source_removed
05-09-preprocessing-numbers-cornell-notes.tex,05-09-preprocessing-numbers-cornell-notes.tex,8008f8d5a6b5216958578866f44659efbd307ba96d4799fe2bc0f39706232847,cpp,05-09-preprocessing-numbers-cornell-notes.tex,Clause,05,05.09,Preprocessing Numbers,05-preprocessing-numbers,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-preprocessing-numbers/05-09-preprocessing-numbers-cornell-notes.tex,429227911d6be5f6195b3b58b3508026eea47e264f592988307196e76eb74c65,collection remainder after ISO-specific template classification,source_removed
05-10-identifiers-cornell-notes.tex,05-10-identifiers-cornell-notes.tex,1b0d6a0d1452ffb0e0fe685a91324b54384dce3474a62c1c4bde0bcd96f7a074,cpp,05-10-identifiers-cornell-notes.tex,Clause,05,05.10,Identifiers,05-identifiers,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-identifiers/05-10-identifiers-cornell-notes.tex,e306d4010742e86161d687a4ac36dd905aab805b5a7de3e4d88e006f90f539a7,collection remainder after ISO-specific template classification,source_removed
05-11-keywords-cornell-notes.tex,05-11-keywords-cornell-notes.tex,76d97d1f4884d3097c25cb2efcd9b3158b8e1a53cecd68a936d6960c36df0613,cpp,05-11-keywords-cornell-notes.tex,Clause,05,05.11,Keywords,05-keywords,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-keywords/05-11-keywords-cornell-notes.tex,ca427283e9df94f3ecebdfce039f926a0956cf946b89b43160b990f19fd9dcbc,collection remainder after ISO-specific template classification,source_removed
05-12-operators-and-punctuators-cornell-notes.tex,05-12-operators-and-punctuators-cornell-notes.tex,c7e987e8d231da3b8a47c0aac22d4b21f2eba19374a16a4f1df90eba16d10985,cpp,05-12-operators-and-punctuators-cornell-notes.tex,Clause,05,05.12,Operators And Punctuators,05-operators-and-punctuators,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-operators-and-punctuators/05-12-operators-and-punctuators-cornell-notes.tex,d757e4665671a965ab1f74dd970e3a83e4df3eacd1b1e1efb1b4e72444bb7f63,collection remainder after ISO-specific template classification,source_removed
05-13-01-kinds-of-literals-cornell-notes.tex,05-13-01-kinds-of-literals-cornell-notes.tex,909affd2579068b1858be81ee6555b82ff850f92e3ed6e772893a8dec7309d40,cpp,05-13-01-kinds-of-literals-cornell-notes.tex,Clause,05,05.13.01,Kinds Of Literals,05-kinds-of-literals,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-kinds-of-literals/05-13-01-kinds-of-literals-cornell-notes.tex,c3c2f1666ee0cc6a1c1791287a79db3a21b1f92b9eccb43bd9caa8cb31573fb5,collection remainder after ISO-specific template classification,source_removed
05-13-02-integer-literals-cornell-notes.tex,05-13-02-integer-literals-cornell-notes.tex,c868c8693389142737b4710017e31416a1d2c2506bec238c8d5275782f9580bf,cpp,05-13-02-integer-literals-cornell-notes.tex,Clause,05,05.13.02,Integer Literals,05-integer-literals,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-integer-literals/05-13-02-integer-literals-cornell-notes.tex,eb0ab2aca6a277eb642fae9745a9efc70fc1a70023c6504460367c1a23bd2dfb,collection remainder after ISO-specific template classification,source_removed
05-13-03-character-literals-cornell-notes.tex,05-13-03-character-literals-cornell-notes.tex,4b084ea1e7fec83946a8d05c530da60d6099ba5f96a84dee2c0409359d943346,cpp,05-13-03-character-literals-cornell-notes.tex,Clause,05,05.13.03,Character Literals,05-character-literals,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-character-literals/05-13-03-character-literals-cornell-notes.tex,9d02435992ab0b24fda53bd00248dffb823320e0e85e7b751e5bc4fc4036eb7f,collection remainder after ISO-specific template classification,source_removed
05-13-04-floating-point-literals-cornell-notes.tex,05-13-04-floating-point-literals-cornell-notes.tex,e37c9fea9b7d207036559056c1ef09b3153ed5595e6a756d236d2fa36988763e,cpp,05-13-04-floating-point-literals-cornell-notes.tex,Clause,05,05.13.04,Floating Point Literals,05-floating-point-literals,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-floating-point-literals/05-13-04-floating-point-literals-cornell-notes.tex,753967fcfa6ca63d0077648a60bdf4591478206ed855d865243d04ae453bd50d,collection remainder after ISO-specific template classification,source_removed
05-13-05-string-literals-cornell-notes.tex,05-13-05-string-literals-cornell-notes.tex,325f9b94842ff684b398605378e5771c06337f9894e01dac8d251e5db46b75e3,cpp,05-13-05-string-literals-cornell-notes.tex,Clause,05,05.13.05,String Literals,05-string-literals,src/cornell-notes/programming/languages/cpp/cpp-2024/clauses/05-string-literals/05-13-05-string-literals-cornell-notes.tex,bc1d8e59ff4e6929ba99ae798ac743ba5362b5cb88b812ecc2e68279b4c3afec,collection remainder after ISO-specific template classification,source_removed
